H,1,6,105
B,5,1626,85
C,6,351,85
N,7,14,07
O,8,39,7
F,9,31,4
P,15,235,75
S,16,329,29
K,19,695,5
V,23,1504,85
Y,39,1809,85
I,53,70,75
W,74,2147,85
U,92,2998,85
